№,Word,Articles
3787,лучшие,"['srez', 'srez', 'srez']"
4378,лы,"['srez', 'srez', 'srez']"
4449,лым,"['srez', 'srez', 'srez']"
3955,лю,"['srez', 'srez', 'srez']"
1979,любая,"['srez', 'srez', 'srez']"
3668,любил,"['srez', 'srez', 'srez']"
3412,любитель,"['srez', 'srez', 'srez']"
2810,любование,"['srez', 'srez', 'srez']"
3979,любого,"['srez', 'srez', 'srez']"
3372,любую,"['srez', 'srez', 'srez']"
4407,любых,"['srez', 'srez', 'srez']"
1683,любят,"['srez', 'srez', 'srez']"
2961,людей,"['srez', 'srez', 'srez']"
4453,люди,"['srez', 'srez', 'srez']"
3830,людскому,"['srez', 'srez', 'srez']"
3773,людям,"['srez', 'srez', 'srez']"
2752,ля,"['srez', 'srez', 'srez']"
2651,ляжьте,"['srez', 'srez', 'srez']"
3757,лясь,"['srez', 'srez', 'srez']"
5070,лять,"['srez', 'srez', 'srez']"
1825,ляч,"['srez', 'srez', 'srez']"
4032,ляя,"['srez', 'srez', 'srez']"
5059,лёгкий,"['srez', 'srez', 'srez']"
1714,м,"['srez', 'srez', 'srez']"
4581,ма,"['srez', 'srez', 'srez']"
2564,максимка,"['srez', 'srez', 'srez']"
3441,маленькие,"['srez', 'srez', 'srez']"
2802,маленький,"['srez', 'srez', 'srez']"
4145,маленьких,"['srez', 'srez', 'srez']"
4632,малиновский,"['srez', 'srez', 'srez']"
3715,мало,"['srez', 'srez', 'srez']"
3742,мама,"['srez', 'srez', 'srez']"
2616,маме,"['srez', 'srez', 'srez']"
1221,ман,"['srez', 'srez', 'srez']"
3761,марина,"['srez', 'srez', 'srez']"
2181,марье,"['srez', 'srez', 'srez']"
3861,маску,"['srez', 'srez', 'srez']"
3460,массой,"['srez', 'srez', 'srez']"
3268,мастерской,"['srez', 'srez', 'srez']"
4815,мастерства,"['srez', 'srez', 'srez']"
1869,мастерство,"['srez', 'srez', 'srez']"
1969,мат,"['srez', 'srez', 'srez']"
2866,математике,"['srez', 'srez', 'srez']"
3531,материка,"['srez', 'srez', 'srez']"
4825,мать,"['srez', 'srez', 'srez']"
2320,маши,"['srez', 'srez', 'srez']"
4665,машина,"['srez', 'srez', 'srez']"
2274,мая,"['srez', 'srez', 'srez']"
4007,ме,"['srez', 'srez', 'srez']"
4585,медведки,"['srez', 'srez', 'srez']"
2050,между,"['srez', 'srez', 'srez']"
4114,меже,"['srez', 'srez', 'srez']"
3385,мел,"['srez', 'srez', 'srez']"
3158,мелкие,"['srez', 'srez', 'srez']"
3217,мелочных,"['srez', 'srez', 'srez']"
3455,мен,"['srez', 'srez', 'srez']"
3932,менее,"['srez', 'srez', 'srez']"
3250,мент,"['srez', 'srez', 'srez']"
4020,меньше,"['srez', 'srez', 'srez']"
1134,меня,"['srez', 'srez', 'srez']"
4202,менявшие,"['srez', 'srez', 'srez']"
3290,мер,"['srez', 'srez', 'srez']"
3522,мерзлоты,"['srez', 'srez', 'srez']"
4280,мест,"['srez', 'srez', 'srez']"
3306,места,"['srez', 'srez', 'srez']"
3025,местах,"['srez', 'srez', 'srez']"
4205,месте,"['srez', 'srez', 'srez']"
2311,место,"['srez', 'srez', 'srez']"
2668,местоимение,"['srez', 'srez', 'srez']"
4891,местоимения,"['srez', 'srez', 'srez']"
4150,месяца,"['srez', 'srez', 'srez']"
1791,месяцы,"['srez', 'srez', 'srez']"
4188,метафора,"['srez', 'srez', 'srez']"
3993,мех,"['srez', 'srez', 'srez']"
1438,меч,"['srez', 'srez', 'srez']"
2665,мечтала,"['srez', 'srez', 'srez']"
2152,мечтами,"['srez', 'srez', 'srez']"
4439,мечтой,"['srez', 'srez', 'srez']"
5013,мечты,"['srez', 'srez', 'srez']"
3848,ми,"['srez', 'srez', 'srez']"
2718,мик,"['srez', 'srez', 'srez']"
2779,миллионов,"['srez', 'srez', 'srez']"
3067,мило,"['srez', 'srez', 'srez']"
3535,мимо,"['srez', 'srez', 'srez']"
2524,мин,"['srez', 'srez', 'srez']"
3529,минут,"['srez', 'srez', 'srez']"
3431,мир,"['srez', 'srez', 'srez']"
2379,мира,"['srez', 'srez', 'srez']"
1997,мире,"['srez', 'srez', 'srez']"
3907,мирном,"['srez', 'srez', 'srez']"
1968,мироздания,"['srez', 'srez', 'srez']"
1268,миром,"['srez', 'srez', 'srez']"
4835,мис,"['srez', 'srez', 'srez']"
4919,михаил,"['srez', 'srez', 'srez']"
4925,михайлович,"['srez', 'srez', 'srez']"
4135,мишура,"['srez', 'srez', 'srez']"
4832,мия,"['srez', 'srez', 'srez']"
1671,мл,"['srez', 'srez', 'srez']"
2468,младенчество,"['srez', 'srez', 'srez']"
4042,младших,"['srez', 'srez', 'srez']"
3210,млекопитающих,"['srez', 'srez', 'srez']"
4841,мн,"['srez', 'srez', 'srez']"
2427,мне,"['srez', 'srez', 'srez']"
1442,мнение,"['srez', 'srez', 'srez']"
1804,мнений,"['srez', 'srez', 'srez']"
3380,мнению,"['srez', 'srez', 'srez']"
1415,мно,"['srez', 'srez', 'srez']"
3323,многие,"['srez', 'srez', 'srez']"
2439,многих,"['srez', 'srez', 'srez']"
4392,много,"['srez', 'srez', 'srez']"
1196,многовато,"['srez', 'srez', 'srez']"
1054,многократно,"['srez', 'srez', 'srez']"
3710,многом,"['srez', 'srez', 'srez']"
1250,многочисленные,"['srez', 'srez', 'srez']"
2756,множество,"['srez', 'srez', 'srez']"
2795,мной,"['srez', 'srez', 'srez']"
3414,мо,"['srez', 'srez', 'srez']"
2750,мог,"['srez', 'srez', 'srez']"
1954,могилу,"['srez', 'srez', 'srez']"
3353,могла,"['srez', 'srez', 'srez']"
3745,могли,"['srez', 'srez', 'srez']"
5111,моей,"['srez', 'srez', 'srez']"
4069,моему,"['srez', 'srez', 'srez']"
2412,можем,"['srez', 'srez', 'srez']"
4772,может,"['srez', 'srez', 'srez']"
1445,можно,"['srez', 'srez', 'srez']"
2566,мои,"['srez', 'srez', 'srez']"
3254,моих,"['srez', 'srez', 'srez']"
2573,мой,"['srez', 'srez', 'srez']"
2054,молнии,"['srez', 'srez', 'srez']"
1068,молодого,"['srez', 'srez', 'srez']"
4061,молодой,"['srez', 'srez', 'srez']"
2324,молоды,"['srez', 'srez', 'srez']"
2314,молодые,"['srez', 'srez', 'srez']"
4052,молодым,"['srez', 'srez', 'srez']"
2637,молодых,"['srez', 'srez', 'srez']"
2583,молчалина,"['srez', 'srez', 'srez']"
2359,монгольский,"['srez', 'srez', 'srez']"
1934,морских,"['srez', 'srez', 'srez']"
3666,морю,"['srez', 'srez', 'srez']"
4402,моря,"['srez', 'srez', 'srez']"
1765,моряков,"['srez', 'srez', 'srez']"
3940,мос,"['srez', 'srez', 'srez']"
3121,москва,"['srez', 'srez', 'srez']"
4083,московская,"['srez', 'srez', 'srez']"
1927,мост,"['srez', 'srez', 'srez']"
3043,мосту,"['srez', 'srez', 'srez']"
4784,мот,"['srez', 'srez', 'srez']"
4217,мотор,"['srez', 'srez', 'srez']"
4552,моя,"['srez', 'srez', 'srez']"
2031,му,"['srez', 'srez', 'srez']"
1771,муд,"['srez', 'srez', 'srez']"
3084,мудрая,"['srez', 'srez', 'srez']"
3936,мудрости,"['srez', 'srez', 'srez']"
1389,мужество,"['srez', 'srez', 'srez']"
3106,музея,"['srez', 'srez', 'srez']"
3800,музыкальные,"['srez', 'srez', 'srez']"
1918,музыки,"['srez', 'srez', 'srez']"
3806,мур,"['srez', 'srez', 'srez']"
2509,мусор,"['srez', 'srez', 'srez']"
4440,мча,"['srez', 'srez', 'srez']"
5004,мчались,"['srez', 'srez', 'srez']"
3509,мчит,"['srez', 'srez', 'srez']"
4094,мы,"['srez', 'srez', 'srez']"
3065,мые,"['srez', 'srez', 'srez']"
4550,мый,"['srez', 'srez', 'srez']"
3571,мым,"['srez', 'srez', 'srez']"
4400,мыслей,"['srez', 'srez', 'srez']"
2330,мысли,"['srez', 'srez', 'srez']"
3426,мых,"['srez', 'srez', 'srez']"
4724,мыш,"['srez', 'srez', 'srez']"
2501,мышкин,"['srez', 'srez', 'srez']"
4481,мэр,"['srez', 'srez', 'srez']"
2781,мясь,"['srez', 'srez', 'srez']"
1802,н,"['srez', 'srez', 'srez']"
2686,нe,"['srez', 'srez', 'srez']"
2588,на,"['srez', 'srez', 'srez']"
3371,набирает,"['srez', 'srez', 'srez']"
1646,наблюдать,"['srez', 'srez', 'srez']"
3223,наблюдая,"['srez', 'srez', 'srez']"
3379,наве,"['srez', 'srez', 'srez']"
3328,навели,"['srez', 'srez', 'srez']"
3078,наверное,"['srez', 'srez', 'srez']"
2052,наверх,"['srez', 'srez', 'srez']"
3811,нагонял,"['srez', 'srez', 'srez']"
3890,нагретого,"['srez', 'srez', 'srez']"
1819,над,"['srez', 'srez', 'srez']"
1418,надо,"['srez', 'srez', 'srez']"
3132,надёжностью,"['srez', 'srez', 'srez']"
1041,название,"['srez', 'srez', 'srez']"
3374,названием,"['srez', 'srez', 'srez']"
1414,названной,"['srez', 'srez', 'srez']"
4429,названы,"['srez', 'srez', 'srez']"
4350,назначение,"['srez', 'srez', 'srez']"
1814,называть,"['srez', 'srez', 'srez']"
4267,называют,"['srez', 'srez', 'srez']"
3142,называются,"['srez', 'srez', 'srez']"
2129,назывные,"['srez', 'srez', 'srez']"
3511,наиболее,"['srez', 'srez', 'srez']"
1329,наибольших,"['srez', 'srez', 'srez']"
3752,наивности,"['srez', 'srez', 'srez']"
4588,наивностью,"['srez', 'srez', 'srez']"
3397,наивысшую,"['srez', 'srez', 'srez']"
2767,най,"['srez', 'srez', 'srez']"
1386,найдите,"['srez', 'srez', 'srez']"
4595,накапливаются,"['srez', 'srez', 'srez']"
1197,наконец,"['srez', 'srez', 'srez']"
4674,накопившихся,"['srez', 'srez', 'srez']"
2886,наль,"['srez', 'srez', 'srez']"
4403,налётом,"['srez', 'srez', 'srez']"
3670,нам,"['srez', 'srez', 'srez']"
3644,нами,"['srez', 'srez', 'srez']"
2520,наоборот,"['srez', 'srez', 'srez']"
1792,наперерез,"['srez', 'srez', 'srez']"
1546,написал,"['srez', 'srez', 'srez']"
2457,написанная,"['srez', 'srez', 'srez']"
4940,написанные,"['srez', 'srez', 'srez']"
4711,написано,"['srez', 'srez', 'srez']"
4361,напишите,"['srez', 'srez', 'srez']"
3146,напоминающее,"['srez', 'srez', 'srez']"
4654,направление,"['srez', 'srez', 'srez']"
3098,направлением,"['srez', 'srez', 'srez']"
2893,например,"['srez', 'srez', 'srez']"
2603,напротив,"['srez', 'srez', 'srez']"
4304,напряжённо,"['srez', 'srez', 'srez']"
1169,наречия,"['srez', 'srez', 'srez']"
2195,нарисованы,"['srez', 'srez', 'srez']"
1933,нарисовать,"['srez', 'srez', 'srez']"
2444,народ,"['srez', 'srez', 'srez']"
1844,народа,"['srez', 'srez', 'srez']"
4737,народной,"['srez', 'srez', 'srez']"
2481,народов,"['srez', 'srez', 'srez']"
1641,наруша,"['srez', 'srez', 'srez']"
1612,нарушение,"['srez', 'srez', 'srez']"
1843,наряду,"['srez', 'srez', 'srez']"
4314,нас,"['srez', 'srez', 'srez']"
3042,наскальная,"['srez', 'srez', 'srez']"
4678,насколько,"['srez', 'srez', 'srez']"
4220,наследие,"['srez', 'srez', 'srez']"
4433,наследственная,"['srez', 'srez', 'srez']"
4548,наследственные,"['srez', 'srez', 'srez']"
2173,настоящее,"['srez', 'srez', 'srez']"
1265,настоящему,"['srez', 'srez', 'srez']"
1277,натянутых,"['srez', 'srez', 'srez']"
2219,наук,"['srez', 'srez', 'srez']"
4813,научить,"['srez', 'srez', 'srez']"
3401,научиться,"['srez', 'srez', 'srez']"
3039,научном,"['srez', 'srez', 'srez']"
2288,научному,"['srez', 'srez', 'srez']"
4963,находилась,"['srez', 'srez', 'srez']"
5060,находился,"['srez', 'srez', 'srez']"
2545,находит,"['srez', 'srez', 'srez']"
3030,находится,"['srez', 'srez', 'srez']"
2594,находить,"['srez', 'srez', 'srez']"
5057,находя,"['srez', 'srez', 'srez']"
2856,находясь,"['srez', 'srez', 'srez']"
4043,национального,"['srez', 'srez', 'srez']"
4631,национальною,"['srez', 'srez', 'srez']"
4287,национальный,"['srez', 'srez', 'srez']"
4555,начала,"['srez', 'srez', 'srez']"
4367,начале,"['srez', 'srez', 'srez']"
2036,начали,"['srez', 'srez', 'srez']"
3919,начало,"['srez', 'srez', 'srez']"
1549,началу,"['srez', 'srez', 'srez']"
2229,начинает,"['srez', 'srez', 'srez']"
1658,начинают,"['srez', 'srez', 'srez']"
1031,наша,"['srez', 'srez', 'srez']"
1882,наше,"['srez', 'srez', 'srez']"
2833,нашей,"['srez', 'srez', 'srez']"
1355,нашем,"['srez', 'srez', 'srez']"
2323,нашему,"['srez', 'srez', 'srez']"
2064,наши,"['srez', 'srez', 'srez']"
5030,наших,"['srez', 'srez', 'srez']"
3646,нашу,"['srez', 'srez', 'srez']"
3614,наю,"['srez', 'srez', 'srez']"
1756,ная,"['srez', 'srez', 'srez']"
2515,нда,"['srez', 'srez', 'srez']"
4375,не,"['srez', 'srez', 'srez']"
2505,небе,"['srez', 'srez', 'srez']"
1092,небо,"['srez', 'srez', 'srez']"
2327,небом,"['srez', 'srez', 'srez']"
1695,небу,"['srez', 'srez', 'srez']"
2855,неважно,"['srez', 'srez', 'srez']"
2846,неве,"['srez', 'srez', 'srez']"
3391,неведомые,"['srez', 'srez', 'srez']"
4354,невероятно,"['srez', 'srez', 'srez']"
2642,невидимы,"['srez', 'srez', 'srez']"
2077,невидимые,"['srez', 'srez', 'srez']"
4399,невидимым,"['srez', 'srez', 'srez']"
1892,невозможно,"['srez', 'srez', 'srez']"
2486,невозможное,"['srez', 'srez', 'srez']"
2205,невозможность,"['srez', 'srez', 'srez']"
2926,неволе,"['srez', 'srez', 'srez']"
2938,невольно,"['srez', 'srez', 'srez']"
5053,него,"['srez', 'srez', 'srez']"
4624,негромко,"['srez', 'srez', 'srez']"
4161,недавно,"['srez', 'srez', 'srez']"
3581,недели,"['srez', 'srez', 'srez']"
4720,недостойный,"['srez', 'srez', 'srez']"
3813,недосягаемой,"['srez', 'srez', 'srez']"
1219,нее,"['srez', 'srez', 'srez']"
4062,нежный,"['srez', 'srez', 'srez']"
2745,незаметно,"['srez', 'srez', 'srez']"
2851,незамысловатые,"['srez', 'srez', 'srez']"
3598,незримая,"['srez', 'srez', 'srez']"
1748,неизлечимой,"['srez', 'srez', 'srez']"
1077,неискренности,"['srez', 'srez', 'srez']"
1787,ней,"['srez', 'srez', 'srez']"
3115,нек,"['srez', 'srez', 'srez']"
1978,некое,"['srez', 'srez', 'srez']"
2203,некой,"['srez', 'srez', 'srez']"
5131,некоторую,"['srez', 'srez', 'srez']"
2069,некоторые,"['srez', 'srez', 'srez']"
2061,некоторых,"['srez', 'srez', 'srez']"
3816,нельзя,"['srez', 'srez', 'srez']"
3256,нем,"['srez', 'srez', 'srez']"
4253,немало,"['srez', 'srez', 'srez']"
4171,немецкий,"['srez', 'srez', 'srez']"
4916,немногие,"['srez', 'srez', 'srez']"
4928,немногим,"['srez', 'srez', 'srez']"
2658,немного,"['srez', 'srez', 'srez']"
1493,нему,"['srez', 'srez', 'srez']"
3199,нен,"['srez', 'srez', 'srez']"
1835,ненавидит,"['srez', 'srez', 'srez']"
3044,ненавистны,"['srez', 'srez', 'srez']"
1189,нео,"['srez', 'srez', 'srez']"
2818,необходимая,"['srez', 'srez', 'srez']"
4499,необходимо,"['srez', 'srez', 'srez']"
1373,необыкновенные,"['srez', 'srez', 'srez']"
2353,необыкновенный,"['srez', 'srez', 'srez']"
4076,неотвратимо,"['srez', 'srez', 'srez']"
5014,неотъемлемый,"['srez', 'srez', 'srez']"
1046,непал,"['srez', 'srez', 'srez']"
5080,непала,"['srez', 'srez', 'srez']"
3292,непале,"['srez', 'srez', 'srez']"
2685,неподалёку,"['srez', 'srez', 'srez']"
4751,непосредственно,"['srez', 'srez', 'srez']"
4974,неправ,"['srez', 'srez', 'srez']"
2736,неправильное,"['srez', 'srez', 'srez']"
1458,непрекращающейся,"['srez', 'srez', 'srez']"
2605,непременно,"['srez', 'srez', 'srez']"
2395,неприятности,"['srez', 'srez', 'srez']"
4950,неприятностям,"['srez', 'srez', 'srez']"
4299,неразрывно,"['srez', 'srez', 'srez']"
2167,неразумный,"['srez', 'srez', 'srez']"
3230,нередко,"['srez', 'srez', 'srez']"
3236,нескольких,"['srez', 'srez', 'srez']"
3347,несколько,"['srez', 'srez', 'srez']"
1192,несмотря,"['srez', 'srez', 'srez']"
4731,несовер,"['srez', 'srez', 'srez']"
3307,несогласие,"['srez', 'srez', 'srez']"
2842,несогласованным,"['srez', 'srez', 'srez']"
1569,несомненным,"['srez', 'srez', 'srez']"
3148,неспешные,"['srez', 'srez', 'srez']"
3490,несчастье,"['srez', 'srez', 'srez']"
3536,несённо,"['srez', 'srez', 'srez']"
5136,несёт,"['srez', 'srez', 'srez']"
2489,нет,"['srez', 'srez', 'srez']"
2374,нетрудно,"['srez', 'srez', 'srez']"
2483,неуверенно,"['srez', 'srez', 'srez']"
1759,неужели,"['srez', 'srez', 'srez']"
2476,нечто,"['srez', 'srez', 'srez']"
3301,неё,"['srez', 'srez', 'srez']"
3457,ни,"['srez', 'srez', 'srez']"
2471,нибудь,"['srez', 'srez', 'srez']"
2696,нив,"['srez', 'srez', 'srez']"
4147,нигде,"['srez', 'srez', 'srez']"
4566,ние,"['srez', 'srez', 'srez']"
2757,ниже,"['srez', 'srez', 'srez']"
3351,нижней,"['srez', 'srez', 'srez']"
3110,низ,"['srez', 'srez', 'srez']"
2070,низко,"['srez', 'srez', 'srez']"
4504,нии,"['srez', 'srez', 'srez']"
3270,ний,"['srez', 'srez', 'srez']"
4927,ник,"['srez', 'srez', 'srez']"
4680,никогда,"['srez', 'srez', 'srez']"
1454,никого,"['srez', 'srez', 'srez']"
3451,никто,"['srez', 'srez', 'srez']"
1666,ним,"['srez', 'srez', 'srez']"
4574,ними,"['srez', 'srez', 'srez']"
2337,них,"['srez', 'srez', 'srez']"
1684,нич,"['srez', 'srez', 'srez']"
5140,ничего,"['srez', 'srez', 'srez']"
1886,нищеты,"['srez', 'srez', 'srez']"
1976,нию,"['srez', 'srez', 'srez']"
4992,ния,"['srez', 'srez', 'srez']"
3791,нная,"['srez', 'srez', 'srez']"
3788,нное,"['srez', 'srez', 'srez']"
3280,нные,"['srez', 'srez', 'srez']"
2879,нный,"['srez', 'srez', 'srez']"
2691,но,"['srez', 'srez', 'srez']"
2772,нобелевской,"['srez', 'srez', 'srez']"
3227,нов,"['srez', 'srez', 'srez']"
2921,новая,"['srez', 'srez', 'srez']"
5010,новичков,"['srez', 'srez', 'srez']"
3615,новой,"['srez', 'srez', 'srez']"
2350,новые,"['srez', 'srez', 'srez']"
2618,новый,"['srez', 'srez', 'srez']"
1040,новым,"['srez', 'srez', 'srez']"
3407,новых,"['srez', 'srez', 'srez']"
4103,ное,"['srez', 'srez', 'srez']"
4747,ной,"['srez', 'srez', 'srez']"
2039,ном,"['srez', 'srez', 'srez']"
4639,номер,"['srez', 'srez', 'srez']"
4218,номера,"['srez', 'srez', 'srez']"
4193,номерам,"['srez', 'srez', 'srez']"
4966,номеру,"['srez', 'srez', 'srez']"
1547,норильске,"['srez', 'srez', 'srez']"
4277,носов,"['srez', 'srez', 'srez']"
5002,носову,"['srez', 'srez', 'srez']"
2805,носочках,"['srez', 'srez', 'srez']"
3975,ность,"['srez', 'srez', 'srez']"
2739,ноч,"['srez', 'srez', 'srez']"
4951,ночам,"['srez', 'srez', 'srez']"
1220,ночное,"['srez', 'srez', 'srez']"
1188,ночной,"['srez', 'srez', 'srez']"
3453,ночь,"['srez', 'srez', 'srez']"
2499,ночью,"['srez', 'srez', 'srez']"
3245,ну,"['srez', 'srez', 'srez']"
3507,нужна,"['srez', 'srez', 'srez']"
1147,нужно,"['srez', 'srez', 'srez']"
2611,нужны,"['srez', 'srez', 'srez']"
2278,ную,"['srez', 'srez', 'srez']"
2982,ны,"['srez', 'srez', 'srez']"
1817,ные,"['srez', 'srez', 'srez']"
1768,ный,"['srez', 'srez', 'srez']"
2697,ным,"['srez', 'srez', 'srez']"
1239,ных,"['srez', 'srez', 'srez']"
4604,нья,"['srez', 'srez', 'srez']"
5135,ня,"['srez', 'srez', 'srez']"
3447,няню,"['srez', 'srez', 'srez']"
3316,нять,"['srez', 'srez', 'srez']"
2228,нях,"['srez', 'srez', 'srez']"
2110,няя,"['srez', 'srez', 'srez']"
3599,нём,"['srez', 'srez', 'srez']"
3694,о,"['srez', 'srez', 'srez']"
2035,об,"['srez', 'srez', 'srez']"
2867,оба,"['srez', 'srez', 'srez']"
4847,обе,"['srez', 'srez', 'srez']"
4689,обеих,"['srez', 'srez', 'srez']"
4715,обелиска,"['srez', 'srez', 'srez']"
2807,обелиске,"['srez', 'srez', 'srez']"
1113,обеспечить,"['srez', 'srez', 'srez']"
3801,оби,"['srez', 'srez', 'srez']"
4163,обиль,"['srez', 'srez', 'srez']"
1481,обитания,"['srez', 'srez', 'srez']"
3719,обладающие,"['srez', 'srez', 'srez']"
3318,обладая,"['srez', 'srez', 'srez']"
3574,области,"['srez', 'srez', 'srez']"
1668,область,"['srez', 'srez', 'srez']"
2356,облачка,"['srez', 'srez', 'srez']"
4224,облегчил,"['srez', 'srez', 'srez']"
3190,обломов,"['srez', 'srez', 'srez']"
1660,обломова,"['srez', 'srez', 'srez']"
1344,обманываем,"['srez', 'srez', 'srez']"
1311,обо,"['srez', 'srez', 'srez']"
1939,обоб,"['srez', 'srez', 'srez']"
1178,обобщённые,"['srez', 'srez', 'srez']"
4086,обоих,"['srez', 'srez', 'srez']"
1222,оболочка,"['srez', 'srez', 'srez']"
4484,оболочки,"['srez', 'srez', 'srez']"
1834,оборот,"['srez', 'srez', 'srez']"
1849,оборотом,"['srez', 'srez', 'srez']"
2118,обоснуйте,"['srez', 'srez', 'srez']"
1505,образ,"['srez', 'srez', 'srez']"
4967,образец,"['srez', 'srez', 'srez']"
1472,образовалась,"['srez', 'srez', 'srez']"
3240,образовании,"['srez', 'srez', 'srez']"
1478,образования,"['srez', 'srez', 'srez']"
3746,образом,"['srez', 'srez', 'srez']"
4599,обратить,"['srez', 'srez', 'srez']"
3641,обратно,"['srez', 'srez', 'srez']"
2004,обращаться,"['srez', 'srez', 'srez']"
2892,обращаясь,"['srez', 'srez', 'srez']"
4366,обращение,"['srez', 'srez', 'srez']"
3276,обращённой,"['srez', 'srez', 'srez']"
4382,обрела,"['srez', 'srez', 'srez']"
3375,обсуждая,"['srez', 'srez', 'srez']"
2592,обтека,"['srez', 'srez', 'srez']"
1127,обу,"['srez', 'srez', 'srez']"
1557,обусловлено,"['srez', 'srez', 'srez']"
4318,обучение,"['srez', 'srez', 'srez']"
1840,обширных,"['srez', 'srez', 'srez']"
3482,общении,"['srez', 'srez', 'srez']"
1399,обществе,"['srez', 'srez', 'srez']"
3409,общественном,"['srez', 'srez', 'srez']"
1829,общим,"['srez', 'srez', 'srez']"
3815,общих,"['srez', 'srez', 'srez']"
2680,объ,"['srez', 'srez', 'srez']"
2534,объединение,"['srez', 'srez', 'srez']"
2030,объединяющей,"['srez', 'srez', 'srez']"
4494,объединённых,"['srez', 'srez', 'srez']"
1467,объяснить,"['srez', 'srez', 'srez']"
4456,объясняет,"['srez', 'srez', 'srez']"
4096,объясняется,"['srez', 'srez', 'srez']"
2246,объясняющийся,"['srez', 'srez', 'srez']"
4282,объём,"['srez', 'srez', 'srez']"
2936,обыденном,"['srez', 'srez', 'srez']"
2784,овладеть,"['srez', 'srez', 'srez']"
5146,оглядываясь,"['srez', 'srez', 'srez']"
5006,огнём,"['srez', 'srez', 'srez']"
4506,огонь,"['srez', 'srez', 'srez']"
3786,огромные,"['srez', 'srez', 'srez']"
1339,огрызками,"['srez', 'srez', 'srez']"
4527,од,"['srez', 'srez', 'srez']"
1193,один,"['srez', 'srez', 'srez']"
1254,одинаково,"['srez', 'srez', 'srez']"
1469,одиноко,"['srez', 'srez', 'srez']"
2764,одна,"['srez', 'srez', 'srez']"
4580,однажды,"['srez', 'srez', 'srez']"
5016,однако,"['srez', 'srez', 'srez']"
3396,одним,"['srez', 'srez', 'srez']"
3503,одно,"['srez', 'srez', 'srez']"
3061,одновременно,"['srez', 'srez', 'srez']"
3308,одного,"['srez', 'srez', 'srez']"
3541,однокоренных,"['srez', 'srez', 'srez']"
3611,одном,"['srez', 'srez', 'srez']"
3793,одному,"['srez', 'srez', 'srez']"
5074,однородными,"['srez', 'srez', 'srez']"
5000,однородных,"['srez', 'srez', 'srez']"
3898,одну,"['srez', 'srez', 'srez']"
1402,одолеть,"['srez', 'srez', 'srez']"
3678,ожи,"['srez', 'srez', 'srez']"
2059,оживлённым,"['srez', 'srez', 'srez']"
2917,озабоченность,"['srez', 'srez', 'srez']"
4977,озна,"['srez', 'srez', 'srez']"
4997,озёрах,"['srez', 'srez', 'srez']"
4259,оказалась,"['srez', 'srez', 'srez']"
1524,оказываются,"['srez', 'srez', 'srez']"
1036,оке,"['srez', 'srez', 'srez']"
1071,океана,"['srez', 'srez', 'srez']"
1492,оклеива,"['srez', 'srez', 'srez']"
3228,окна,"['srez', 'srez', 'srez']"
1321,около,"['srez', 'srez', 'srez']"
3390,окончанию,"['srez', 'srez', 'srez']"
4126,окончания,"['srez', 'srez', 'srez']"
3303,окончательно,"['srez', 'srez', 'srez']"
1818,окрасились,"['srez', 'srez', 'srez']"
2786,окружали,"['srez', 'srez', 'srez']"
3370,окружающего,"['srez', 'srez', 'srez']"
4806,окружающей,"['srez', 'srez', 'srez']"
4622,окружающие,"['srez', 'srez', 'srez']"
3286,окружающих,"['srez', 'srez', 'srez']"
1873,окружили,"['srez', 'srez', 'srez']"
5091,оли,"['srez', 'srez', 'srez']"
3850,ольге,"['srez', 'srez', 'srez']"
4039,омрачая,"['srez', 'srez', 'srez']"
3274,он,"['srez', 'srez', 'srez']"
2928,она,"['srez', 'srez', 'srez']"
3949,они,"['srez', 'srez', 'srez']"
2709,оно,"['srez', 'srez', 'srez']"
3921,опас,"['srez', 'srez', 'srez']"
3263,опасно,"['srez', 'srez', 'srez']"
5031,опасности,"['srez', 'srez', 'srez']"
2979,операх,"['srez', 'srez', 'srez']"
1137,опере,"['srez', 'srez', 'srez']"
3109,опи,"['srez', 'srez', 'srez']"
4305,описание,"['srez', 'srez', 'srez']"
4511,описательный,"['srez', 'srez', 'srez']"
1403,описывая,"['srez', 'srez', 'srez']"
1440,опла,"['srez', 'srez', 'srez']"
3765,оповестить,"['srez', 'srez', 'srez']"
5044,опознали,"['srez', 'srez', 'srez']"
1651,опоры,"['srez', 'srez', 'srez']"
3994,оппоненты,"['srez', 'srez', 'srez']"
1500,опрашиваемого,"['srez', 'srez', 'srez']"
3468,определились,"['srez', 'srez', 'srez']"
1486,определите,"['srez', 'srez', 'srez']"
1053,определяется,"['srez', 'srez', 'srez']"
4764,определять,"['srez', 'srez', 'srez']"
3673,определяют,"['srez', 'srez', 'srez']"
1902,определёнными,"['srez', 'srez', 'srez']"
4598,опу,"['srez', 'srez', 'srez']"
4434,опуб,"['srez', 'srez', 'srez']"
2386,опускаются,"['srez', 'srez', 'srez']"
4587,опущенного,"['srez', 'srez', 'srez']"
3580,опы,"['srez', 'srez', 'srez']"
4183,опыта,"['srez', 'srez', 'srez']"
2467,опять,"['srez', 'srez', 'srez']"
3384,оравой,"['srez', 'srez', 'srez']"
2841,оранжевого,"['srez', 'srez', 'srez']"
5040,оранжевый,"['srez', 'srez', 'srez']"
1906,оратор,"['srez', 'srez', 'srez']"
4002,органа,"['srez', 'srez', 'srez']"
1635,органами,"['srez', 'srez', 'srez']"
1858,организмам,"['srez', 'srez', 'srez']"
