№,Word,Articles
3570,дое,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4273,доеда,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4113,дождь,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4288,дождя,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4369,доисторической,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2090,дой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3154,доказанных,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3807,доктор,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3600,дол,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1862,долгих,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2640,долго,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1384,долгое,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2609,долж,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1394,должна,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1845,должно,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1672,должны,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4050,дольше,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3972,дом,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3560,дома,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1267,доме,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1227,домов,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1423,домой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4360,дон,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2357,донесение,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4359,донос,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1262,доподлинное,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3265,дополнительной,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4297,дополнительных,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2808,допущена,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1857,допущены,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4048,дорог,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1145,дорога,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1655,дорогой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3763,дорогосто,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3647,достигает,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2461,достигнуть,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2830,достижений,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2579,достоевского,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1527,достоинства,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3449,достойна,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5012,достойнейшее,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4256,достойной,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1452,доч,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2638,драм,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3202,древности,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4757,древность,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1453,дремл,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1253,дру,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1101,друг,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3845,другая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4248,других,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4710,другого,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2137,другой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1035,другом,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1159,другу,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3928,друзья,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3863,друзьями,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1185,ду,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3033,дуб,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2743,дубильные,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4502,дуги,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5077,думать,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2162,думая,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3406,дух,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1280,духовно,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1884,духовном,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4060,духовные,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3910,душа,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4397,душах,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3525,душе,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2763,души,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1996,душой,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4340,душу,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3603,дца,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1937,ды,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1496,дыр,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1457,дых,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4696,дыш,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3014,е,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3901,евгений,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2115,европейская,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1114,европейского,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3766,европейской,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1480,европы,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2915,евфросинья,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1246,егеря,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3496,его,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3373,едет,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3405,еди,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1084,едине,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2113,единению,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4465,единица,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1587,единого,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3011,единственное,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1165,единую,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3097,ей,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1551,ем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3950,ему,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3305,если,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4653,естественного,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4929,естественный,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4915,есть,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1718,ет,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2385,ещё,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2963,ею,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1995,её,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2801,ж,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2821,жа,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2174,жаж,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4899,жаждущих,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1965,жаловались,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3510,жанр,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3551,жанров,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4669,жат,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1760,жать,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3439,ждать,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1390,жде,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2065,ждёт,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1427,же,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3105,желаем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3682,желание,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3784,желания,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3595,желаниями,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2041,желают,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2619,желающих,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2817,жем,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1899,жен,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4568,жения,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2111,женщина,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4404,женщине,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3627,жестока,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1274,жи,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4869,жив,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2107,живописи,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2544,живопись,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2664,животного,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2339,животные,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2058,животным,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1912,животных,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2097,живут,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4423,живущие,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3538,живущих,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1794,живём,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2819,живёт,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3218,живётся,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1391,живёшь,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4995,жиз,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3737,жизненного,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3479,жизненной,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1251,жизненных,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2046,жизнеспособными,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4797,жизни,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4425,жизнь,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4944,жил,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3278,жилетом,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4761,жилистые,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1698,жилось,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4110,жит,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4370,жить,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2728,жуковского,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1755,жёлтого,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3837,жёлтый,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2060,з6,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1982,за,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4213,забавный,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2141,заблуждением,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4780,заботится,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3631,забывал,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2189,забыли,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
