№,Word,Articles
1026,potentials,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
247,power,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
669,pp,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1108,Practices,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
727,preprint,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
578,preprocessing,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
32,present,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
639,PRESENT,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1166,prevent,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
718,prevented,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
753,previous,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1101,primarily,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
520,Printed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1049,Pro,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
848,proaches,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
469,problem,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
126,problems,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
323,Proc,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
68,produces,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
197,PROFILE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
585,profiles,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1132,project,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
406,Projection,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
831,projects,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
399,prompted,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
945,Propagation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
242,propose,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
437,PROPOSED,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
749,proposed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
160,provide,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
191,provides,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
965,providing,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
438,publication,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
757,PUBLICATIONS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
926,purpose,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
299,Python,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
416,python,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
786,Q,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1091,q,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
535,Quadratic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
797,quadratic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
981,quite,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1105,R,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1047,radial,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
434,rar,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
365,raw,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1131,RBF,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
781,reached,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
789,READS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
459,real,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
492,reason,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
856,recent,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
950,Recent,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
334,recently,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
33,Recog,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
74,recogni,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
809,Recogni,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
359,Recognition,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1037,recognition,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
951,Recognize,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1022,recognize,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
189,recognizer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
739,recognizers,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1135,recognizing,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
249,REFERENCES,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
569,rejected,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
943,rejection,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
238,Related,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
823,related,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
120,relationship,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
830,relevant,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
266,remain,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
343,remains,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
534,Remote,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
96,Report,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
803,representation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
721,Representations,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
860,representations,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
91,requested,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
959,requirement,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
554,requiring,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
348,research,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1002,Research,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
788,researchgate,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
655,resolu,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
483,resolution,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
822,respective,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
92,restricted,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
34,resulting,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
203,results,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
321,RESULTS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
560,Return,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
858,Rev,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1,rid,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1070,Road,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
817,robust,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1111,Roy,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
461,Rumelhart,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
598,S,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
424,S2,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1086,S4,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
306,Sadoun,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
896,Saito,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1154,Sako,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
339,same,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
452,sample,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
211,Samples,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
626,samples,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
336,satisfactory,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
288,scale,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
621,Scale,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
719,Scheme,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
812,Schemes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
431,Science,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
140,Scientiﬁc,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
228,scikit,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
810,SciPy,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
165,SCOPE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
514,script,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
378,scripts,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
537,Scripts,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
300,search,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1064,SEE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1083,See,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1075,Sen,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
559,sense,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
606,sensing,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
996,separate,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
540,set,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
924,sets,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
484,several,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
895,Several,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
184,shallow,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
26,shared,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
401,Shaw,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
706,Shi,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
235,should,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
680,shown,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
829,Shridhar,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
726,Shustorovich,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
503,signiﬁcantly,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
195,Simard,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
176,Similar,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
990,similar,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
174,Simonyan,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
42,situated,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
658,situations,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1023,Sivic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
886,six,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
905,sixth,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
332,size,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1067,sizes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
163,skip,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
281,smaller,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1017,software,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
648,solutions,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
615,solved,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
815,Some,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
930,some,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
199,source,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
254,sources,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1035,Speed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
588,Sridhar,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
374,Srihari,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
366,stage,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
338,standard,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
703,STANDARD,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
993,state,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
123,Statistical,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
515,statistical,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
456,STATISTICS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1160,stats,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
7,Steinkraus,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
372,step,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1084,steps,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
77,Still,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
618,still,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
679,STRATEGY,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
795,strategy,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
269,structural,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
666,Structural,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
670,studied,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
653,studies,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
419,study,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
644,STUDY,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
646,styles,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
153,subjected,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
475,subsampling,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
816,Subspace,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
716,successfully,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
38,such,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
538,sufﬁciently,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
820,summarized,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
101,Support,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
142,support,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
410,supported,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
549,survey,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
743,Survey,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
458,surveys,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
652,SVM,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
517,swapan,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
723,Swapan,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
433,system,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
796,System,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
8,systems,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
690,Systems,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
436,T,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
476,TABLE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
605,Table,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
464,Takashina,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
262,take,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1139,takes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
429,Tanaka,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
290,target,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
698,task,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
387,tasks,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
590,TDIL,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
877,technologies,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1038,Technology,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
128,Telugu,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
411,terminated,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
94,test,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
155,Test,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
597,tested,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1140,than,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
701,that,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
518,THE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
528,the,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1029,The,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
106,Theano,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
479,theano,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
86,their,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
794,them,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
183,there,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1146,There,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
843,These,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
846,these,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
558,Third,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
12,This,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
818,this,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1085,three,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
714,through,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
54,Thus,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
983,time,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
271,times,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
69,tion,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
279,tional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
40,tions,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
933,to,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
536,toolbox,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
347,top,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
593,Total,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
60,towards,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
13,traditional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
685,train,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
241,trained,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1081,Training,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1148,training,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
451,Trans,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1126,Transac,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
232,Transfer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
613,transfer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
167,transferred,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
3,Transferring,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
170,Transform,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1167,transform,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
385,transforms,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
808,truth,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
868,Tsukumo,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1153,Tsuruoka,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
432,tune,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
629,tuning,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
9,Turian,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1006,Tutorial,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
539,Two,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1125,two,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
80,TX,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
529,type,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
911,types,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
885,U,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
267,Ujjwal,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1103,ujjwal,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
841,under,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
767,Unit,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
398,Univ,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
793,uniﬁed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
925,unsupervised,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1090,until,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
314,uploaded,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
792,us,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
583,use,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
125,used,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
839,USED,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
182,user,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
55,Using,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
645,using,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
88,usually,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1128,Usually,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
857,V,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1136,value,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
957,values,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1015,vantage,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
600,variabilities,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
637,variability,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1161,variation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
954,various,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
295,vector,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
888,Vector,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
425,vectors,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
151,Vedaldi,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
854,very,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
115,View,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
148,Vision,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
223,visual,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1072,Visual,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
917,vol,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
264,Volume,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
595,volume,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
47,Vural,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
722,Wakabayashi,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
642,Warde,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
745,was,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
632,wavelet,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
287,we,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
942,We,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
404,well,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1048,were,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
991,when,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
56,where,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
962,whether,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
663,which,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
39,widely,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1078,widespread,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
717,will,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
485,Williams,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
405,with,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
847,without,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
711,Word,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
376,work,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
208,working,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
210,works,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
984,Workshop,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
989,world,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
478,www,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
853,X,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
770,Y,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1041,Yamada,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
737,Yamamoto,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
672,Yang,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
519,Yarman,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
119,yet,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
550,ZIP,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
102,Zisserman,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1062,γ,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
67,ﬁcient,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
592,ﬁnal,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
555,ﬁnally,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
708,ﬁnd,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
610,ﬁne,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
349,ﬁrst,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
75,ﬁve,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
